Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,X. Davis,Xavier  Davis,-742215,Rollins Tars,Rollins Tars,https://cdn5.wyscout.com/photos/team/public/g-18496_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,63,0.0,0.0,0.0,0.0,United States,['United States'],unknown,193,0,False,0.0,0.0,0.0,0.0,0.0,23.02,40.22,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,19.09,12.857142857142858,14.285714285714286,7.142857142857143,2.857142857142857,0.0,2.857142857142857,10.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28571428571429,0.0,0.0,80.0,25.714285714285715,2.857142857142857,71.42857142857143,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,12.857142857142858,44.28571428571429,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,2.857142857142857,0.0,0.0,0.0,8.571428571428571,4.285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,67.14285714285715,18.571428571428573,1.4285714285714286,2.857142857142857,64.28571428571429,0.0,0.0,0.0,0.0,5.714285714285714,41.42857142857143,0.0,0.0,0.0,0.0,66.66666666666666,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92857142857144,72.22222222222221,50.0,90.0,33.333333333333336,0.0,0.0,0.0,0.0,44.44444444444444,93.54838709677419,0.0,0.0,0.0
NCAA D2,T. Wikan,Thomas Wikan,-757987,Daemen Wildcats,Daemen Wildcats,https://cdn5.wyscout.com/photos/team/public/g-18314_120x120.png,NCAA D2 Non-conference matches,"CF, LW",CF,86,LW,13,0,0,0.0,,0,,1,63,1.0,1.0,0.0,0.0,Norway,['Norway'],unknown,0,0,False,0.0,0.0,0.0,0.0,2.0,11.71,0.0,0.0,0.0,0,0.0,0.0,1.0,10.0,0.0,1.25,14.285714285714286,4.285714285714286,2.857142857142857,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,0.0,1.4285714285714286,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,0.0,0.0,0.0,14.285714285714286,2.857142857142857,1.4285714285714286,21.42857142857143,1.4285714285714286,8.571428571428571,21.42857142857143,0.0,0.0,2.857142857142857,0.0,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.0,1.4285714285714286,0.0,2.857142857142857,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,5.714285714285714,2.857142857142857,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,2.857142857142857,17.142857142857142,1.4285714285714286,8.571428571428571,0.0,17.142857142857142,0.0,0.0,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,40.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,80.0,100.0,100.0,80.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,1.0
NCAA D2,M. Randeberg,Matthias Røed Randeberg,-575322,Christian Brothers Buccaneers,Christian Brothers Buccaneers,https://cdn5.wyscout.com/photos/team/public/g-18357_120x120.png,NCAA D2 Gulf South Conference,RB,RB,100,0,0,0,0,22.0,2003-03-29,0,,1,63,0.0,0.0,0.0,0.0,Norway,['Norway'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,23.63,36.05,0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,3.75,15.714285714285715,10.0,10.0,1.4285714285714286,0.0,0.0,2.857142857142857,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,7.142857142857143,1.4285714285714286,1.4285714285714286,14.285714285714286,5.714285714285714,0.0,7.142857142857143,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,1.4285714285714286,1.4285714285714286,0.0,0.0,4.285714285714286,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,10.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.857142857142857,7.142857142857143,0.0,0.0,2.857142857142857,4.285714285714286,0.0,0.0,0.0,0.0,2.857142857142857,5.714285714285714,0.0,0.0,0.0,0.0,63.63636363636363,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,66.66666666666667,100.0,0.0,0.0,0.0
NCAA D2,B. Olsen,Brady Olsen,-461574,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,1,63,1.0,0.0,0.0,0.0,United States,['United States'],unknown,185,84,False,0.0,0.0,1.0,0.0,1.0,18.54,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,18.571428571428573,1.4285714285714286,2.857142857142857,8.571428571428571,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,2.857142857142857,7.142857142857143,0.0,0.0,15.714285714285715,4.285714285714286,2.857142857142857,17.142857142857142,4.285714285714286,2.857142857142857,15.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.0,0.0,0.0,8.571428571428571,1.4285714285714286,2.857142857142857,1.4285714285714286,0.0,0.0,0.0,0.0,1.4285714285714286,8.571428571428571,0.0,2.857142857142857,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15384615384615,50.0,33.333333333333336,100.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,100.0,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,Y. Negash,Yisahak Issac Negash,-535209,Greensboro Pride,Greensboro Pride,https://cdn5.wyscout.com/photos/team/public/g-19085_120x120.png,NCAA D2 Non-conference matches,RB,RB,100,0,0,0,0,0.0,,0,,1,63,0.0,0.0,0.0,0.0,United States,['United States'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,24.62,34.04,0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,4.8,21.42857142857143,12.857142857142858,12.857142857142858,1.4285714285714286,0.0,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,11.428571428571429,0.0,1.4285714285714286,17.142857142857142,4.285714285714286,0.0,7.142857142857143,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,2.857142857142857,2.857142857142857,0.0,0.0,5.714285714285714,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,12.857142857142858,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,7.142857142857143,2.857142857142857,0.0,2.857142857142857,4.285714285714286,0.0,0.0,0.0,0.0,2.857142857142857,2.857142857142857,0.0,0.0,0.0,0.0,60.0,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.66666666666667,66.66666666666667,0.0,60.0,28.57142857142857,0.0,0.0,0.0,0.0,50.0,28.57142857142857,0.0,0.0,0.0
NCAA D2,H. Canedo,Hugo Canedo,-748216,Stanislaus State Warriors,Stanislaus State Warriors,https://cdn5.wyscout.com/photos/team/public/g-16577_120x120.png,NCAA D2 Non-conference matches,"LWB, LB5",LWB,68,LB5,31,0,0,0.0,,0,,2,63,0.0,0.0,0.0,0.0,United States,['United States'],unknown,168,61,False,0.0,0.0,0.0,0.0,1.0,12.24,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,4.29,17.142857142857142,5.714285714285714,4.285714285714286,2.857142857142857,0.0,0.0,2.857142857142857,2.857142857142857,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,7.142857142857143,10.0,0.0,1.4285714285714286,0.0,11.428571428571429,2.857142857142857,0.0,20.0,4.285714285714286,5.714285714285714,20.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,2.857142857142857,0.0,0.0,0.0,7.142857142857143,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.857142857142857,4.285714285714286,15.714285714285715,1.4285714285714286,4.285714285714286,0.0,15.714285714285715,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,41.66666666666667,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,40.0,42.857142857142854,78.57142857142858,33.333333333333336,75.0,78.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D2,A. Ziermann,Alex Ziermann,-747066,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, LCMF",RCMF,59,LCMF,40,0,0,0.0,,0,,2,63,0.0,0.0,0.0,0.0,Australia,['Australia'],unknown,185,0,False,1.0,0.0,0.0,0.0,0.0,21.26,46.83,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,O. Tuin,Olivier Van Der Tuin,-741986,Christian Brothers Buccaneers,Christian Brothers Buccaneers,https://cdn5.wyscout.com/photos/team/public/g-18357_120x120.png,NCAA D2 Gulf South Conference,CF,CF,100,0,0,0,0,0.0,,0,,1,63,0.0,0.0,0.0,0.0,Netherlands,['Netherlands'],unknown,187,97,False,0.0,0.0,0.0,0.0,1.0,17.95,31.74,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,0.0,27.142857142857146,5.714285714285714,5.714285714285714,15.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,2.857142857142857,2.857142857142857,0.0,10.0,1.4285714285714286,0.0,21.42857142857143,2.857142857142857,10.0,20.0,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,4.285714285714286,2.857142857142857,0.0,1.4285714285714286,0.0,1.4285714285714286,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285715,0.0,0.0,0.0,14.285714285714286,5.714285714285714,4.285714285714286,0.0,0.0,0.0,0.0,0.0,2.857142857142857,15.714285714285715,0.0,10.0,0.0,15.714285714285715,0.0,0.0,1.4285714285714286,0.0,1.4285714285714286,4.285714285714286,0.0,0.0,0.0,0.0,52.63157894736842,100.0,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,73.33333333333333,0.0,100.0,78.57142857142858,0.0,0.0,0.0,50.0,0.0,100.0,60.0,0.0,0.0,0.0
NCAA D2,O. Velasquez,Omarion Velasquez,-505721,Christian Brothers Buccaneers,Christian Brothers Buccaneers,https://cdn5.wyscout.com/photos/team/public/g-18357_120x120.png,NCAA D2 Gulf South Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,1,63,0.0,0.0,0.0,0.0,Puerto Rico,['Puerto Rico'],unknown,185,87,False,0.0,0.0,0.0,0.0,0.0,40.11,43.75,0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,1.88,17.142857142857142,5.714285714285714,5.714285714285714,10.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,1.4285714285714286,0.0,11.428571428571429,0.0,1.4285714285714286,18.571428571428573,14.285714285714286,0.0,4.285714285714286,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.4285714285714286,2.857142857142857,0.0,0.0,5.714285714285714,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.285714285714286,4.285714285714286,8.571428571428571,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,8.571428571428571,4.285714285714286,0.0,5.714285714285714,2.857142857142857,0.0,0.0,0.0,0.0,5.714285714285714,2.857142857142857,0.0,0.0,0.0,0.0,83.33333333333334,75.0,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.15384615384615,30.0,0.0,66.66666666666667,40.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
NCAA D2,E. Onzi,Enrico Onzi,-480766,North Greenville Trailblazers,North Greenville Trailblazers,https://cdn5.wyscout.com/photos/team/public/g-14521_120x120.png,NCAA D2 Conference Carolinas,"CF, LCMF",CF,71,LCMF,28,0,0,0.0,,0,,1,62,1.0,0.0,0.0,0.0,Brazil,['Brazil'],unknown,183,78,False,0.0,0.0,1.0,0.0,2.0,17.32,24.98,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,1.67,29.032258064516128,2.903225806451613,4.354838709677419,4.354838709677419,0.0,0.0,1.4516129032258065,4.354838709677419,0.0,0.0,4.354838709677419,1.4516129032258065,1.4516129032258065,0.0,0.0,2.903225806451613,0.0,1.4516129032258065,1.4516129032258065,0.0,0.0,2.903225806451613,14.516129032258064,4.354838709677419,0.0,0.0,10.161290322580646,0.0,1.4516129032258065,17.419354838709676,4.354838709677419,4.354838709677419,14.516129032258064,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,4.354838709677419,1.4516129032258065,0.0,0.0,1.4516129032258065,0.0,4.354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,4.354838709677419,0.0,0.0,0.0,7.258064516129032,1.4516129032258065,0.0,1.4516129032258065,1.4516129032258065,1.4516129032258065,0.0,1.4516129032258065,5.806451612903226,8.709677419354838,1.4516129032258065,2.903225806451613,0.0,7.258064516129032,0.0,0.0,1.4516129032258065,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,25.0,33.333333333333336,0.0,50.0,50.0,100.0,100.0,0.0,50.0,40.0,50.0,33.333333333333336,66.66666666666667,50.0,0.0,0.0,0.0,100.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0
NCAA D2,J. Tizoc,Jose Tizoc,-748214,Stanislaus State Warriors,Stanislaus State Warriors,https://cdn5.wyscout.com/photos/team/public/g-16577_120x120.png,NCAA D2 Non-conference matches,LWB,LWB,100,0,0,0,0,0.0,,0,,1,62,0.0,0.0,0.0,0.0,United States,['United States'],unknown,181,74,False,0.0,0.0,0.0,0.0,0.0,22.21,44.58,0.0,0.0,0,0.0,0.0,0.0,12.0,1.3,3.91,17.419354838709676,13.064516129032258,7.258064516129032,0.0,1.4516129032258065,0.0,4.354838709677419,1.4516129032258065,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613,2.903225806451613,0.0,0.0,2.903225806451613,2.903225806451613,1.4516129032258065,2.903225806451613,0.0,17.419354838709676,4.354838709677419,1.4516129032258065,26.129032258064516,10.161290322580646,8.709677419354838,18.870967741935484,5.806451612903226,0.0,2.903225806451613,0.0,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,1.4516129032258065,1.4516129032258065,7.258064516129032,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,7.258064516129032,13.064516129032258,7.258064516129032,0.0,0.0,0.0,0.0,0.0,2.903225806451613,2.903225806451613,14.516129032258064,4.354838709677419,8.709677419354838,0.0,14.516129032258064,0.0,0.0,0.0,0.0,1.4516129032258065,1.4516129032258065,0.0,0.0,0.0,0.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,55.55555555555556,42.85714285714285,100.0,76.92307692307692,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0
NCAA D2,J. Taylor,Jordan   Taylor,-631813,Wheeling Cardinals,Wheeling Cardinals,https://cdn5.wyscout.com/photos/team/public/g-18371_120x120.png,NCAA D2 Mountain East Conference,CF,CF,100,0,0,0,0,0.0,,0,,1,62,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,0,False,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,1.58,0.0,14.516129032258064,4.354838709677419,4.354838709677419,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,4.354838709677419,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,1.4516129032258065,4.354838709677419,1.4516129032258065,0.0,4.354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258064516129032,2.903225806451613,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,1.4516129032258065,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666667,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,M. Lorenzo,Manuel Lorenzo,-770244,Franklin Pierce Ravens,Franklin Pierce Ravens,https://cdn5.wyscout.com/photos/team/public/g-13906_120x120.png,NCAA D2 Northeast-10 Conference,"RCMF, LCMF",RCMF,65,LCMF,34,0,0,0.0,,0,,1,62,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,17.91,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,5.0,21.774193548387096,10.161290322580646,5.806451612903226,4.354838709677419,0.0,1.4516129032258065,4.354838709677419,1.4516129032258065,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613,2.903225806451613,0.0,0.0,0.0,4.354838709677419,1.4516129032258065,0.0,0.0,14.516129032258064,0.0,4.354838709677419,24.677419354838708,5.806451612903226,2.903225806451613,21.774193548387096,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,0.0,0.0,2.903225806451613,5.806451612903226,13.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,4.354838709677419,0.0,0.0,0.0,14.516129032258064,5.806451612903226,1.4516129032258065,0.0,2.903225806451613,2.903225806451613,0.0,0.0,2.903225806451613,23.225806451612904,4.354838709677419,2.903225806451613,0.0,20.322580645161292,0.0,0.0,2.903225806451613,0.0,5.806451612903226,13.064516129032258,0.0,0.0,0.0,0.0,66.66666666666666,100.0,33.333333333333336,0.0,0.0,100.0,100.0,0.0,0.0,66.66666666666667,94.11764705882354,74.99999999999999,100.0,93.33333333333334,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0
NCAA D2,B. Zapeda,Brayden Zapeda,-755104,Saint Martin's Saints,Saint Martin's Saints,https://cdn5.wyscout.com/photos/team/public/g-18351_120x120.png,NCAA D2 Great Northwest Athletic Conference,"RCMF3, DMF",RCMF3,79,DMF,20,0,0,0.0,,0,,2,62,0.0,0.0,0.0,0.0,United States,['United States'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,19.82,31.95,0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,0.0,24.677419354838708,2.903225806451613,5.806451612903226,2.903225806451613,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613,13.064516129032258,0.0,0.0,0.0,14.516129032258064,1.4516129032258065,0.0,23.225806451612904,13.064516129032258,7.258064516129032,17.419354838709676,5.806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903226,2.903225806451613,0.0,1.4516129032258065,0.0,5.806451612903226,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,8.709677419354838,2.903225806451613,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,18.870967741935484,10.161290322580646,5.806451612903226,4.354838709677419,14.516129032258064,0.0,0.0,1.4516129032258065,0.0,5.806451612903226,1.4516129032258065,0.0,0.0,0.0,0.0,35.294117647058826,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,22.222222222222225,81.25,77.77777777777779,80.0,83.33333333333334,74.99999999999999,0.0,0.0,50.0,0.0,100.0,100.0,0.0,0.0,0.0
NCAA D2,E. Aguilar Valencia,Elian Aguilar Valencia,-745162,Francis Marion Patriots,Francis Marion Patriots,https://cdn5.wyscout.com/photos/team/public/g-2819_120x120.png,NCAA D2 Conference Carolinas,CF,CF,100,0,0,0,0,0.0,,0,,1,62,2.0,0.0,0.0,0.0,United States,['United States'],unknown,182,78,False,0.0,0.0,2.0,0.0,5.0,15.67,34.33,0.0,0.0,0,0.0,0.0,0.0,26.0,0.0,5.29,37.74193548387097,5.806451612903226,2.903225806451613,5.806451612903226,0.0,0.0,4.354838709677419,2.903225806451613,0.0,0.0,11.612903225806452,2.903225806451613,2.903225806451613,0.0,0.0,7.258064516129032,0.0,1.4516129032258065,1.4516129032258065,0.0,0.0,10.161290322580646,21.774193548387096,2.903225806451613,4.354838709677419,1.4516129032258065,13.064516129032258,4.354838709677419,4.354838709677419,18.870967741935484,7.258064516129032,2.903225806451613,13.064516129032258,4.354838709677419,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,4.354838709677419,2.903225806451613,1.4516129032258065,0.0,0.0,2.903225806451613,4.354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903226,0.0,0.0,0.0,18.870967741935484,1.4516129032258065,2.903225806451613,4.354838709677419,0.0,0.0,0.0,7.258064516129032,11.612903225806452,13.064516129032258,4.354838709677419,2.903225806451613,1.4516129032258065,11.612903225806452,0.0,0.0,1.4516129032258065,0.0,1.4516129032258065,1.4516129032258065,0.0,0.0,0.0,0.0,50.0,50.0,50.0,60.0,40.0,0.0,0.0,0.0,71.42857142857142,53.333333333333336,69.23076923076923,60.0,100.0,88.8888888888889,33.333333333333336,0.0,0.0,50.0,0.0,50.0,33.333333333333336,0.0,0.0,0.0
