Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,J. Ruthfield,Josh Ruthfield,-506592,Trinity Bantams,Trinity Bantams,https://cdn5.wyscout.com/photos/team/public/g-19627_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LDMF, AMF, RDMF",LDMF,45,AMF,29,RDMF,25,0.0,,0,,2,60,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,77,False,0.0,0.0,0.0,0.0,0.0,18.93,21.5,0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,5.0,16.5,7.5,4.5,7.5,0.0,0.0,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1.5,18.0,6.0,3.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,10.5,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,3.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,63.63636363636363,66.66666666666666,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,100.0,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
NCAA D3,L. Medina,Lucas  Medina,-502808,Albion Britons,Albion Britons,https://cdn5.wyscout.com/photos/team/public/g-19681_120x120.png,NCAA D3 Non-conference matches,"LB, RB",LB,60,RB,39,0,0,0.0,,0,,1,60,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,18.99,27.58,0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,1.82,25.5,10.5,13.5,3.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.5,0.0,18.0,1.5,3.0,24.0,15.0,3.0,19.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,7.5,4.5,0.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.5,7.5,3.0,1.5,15.0,0.0,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.0,0.0,47.05882352941176,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,68.75,50.0,100.0,76.92307692307693,33.33333333333333,0.0,0.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0
NCAA D3,C. Kramer,Charlie  Kramer,-612649,Lebanon Valley Flying Dutchmen,Lebanon Valley Flying Dutchmen,https://cdn5.wyscout.com/photos/team/public/g-21873_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,60,1.0,0.0,0.0,0.0,United States,['United States'],unknown,175,68,False,0.0,0.0,1.0,0.0,1.0,18.13,30.76,0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,4.29,9.0,9.0,7.5,1.5,0.0,0.0,4.5,0.0,0.0,0.0,3.0,1.5,1.5,0.0,0.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,6.0,1.5,18.0,1.5,0.0,40.5,19.5,6.0,33.0,6.0,0.0,1.5,0.0,0.0,0.0,0.0,10.5,3.0,0.0,0.0,1.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,6.0,4.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,30.0,12.0,4.5,3.0,25.5,0.0,0.0,1.5,0.0,6.0,6.0,0.0,0.0,0.0,0.0,66.66666666666666,60.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,74.07407407407408,61.53846153846154,75.0,77.27272727272727,50.0,0.0,0.0,50.0,0.0,80.0,80.0,0.0,0.0,0.0
NCAA D3,C. Link,Colin Link,-463383,Washington St. Louis Bears,Washington St. Louis Bears,https://cdn5.wyscout.com/photos/team/public/g-19274_120x120.png,NCAA D3 University Athletic Association,"AMF, LAMF",AMF,74,LAMF,25,0,0,0.0,,0,,1,60,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,0,False,0.0,0.0,0.0,0.0,3.0,17.3,34.8,0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,4.29,37.5,10.5,13.5,7.5,0.0,1.5,4.5,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.5,0.0,1.5,1.5,0.0,0.0,1.5,16.5,4.5,1.5,0.0,33.0,1.5,1.5,46.5,15.0,7.5,39.0,6.0,0.0,1.5,0.0,0.0,1.5,1.5,10.5,3.0,3.0,0.0,1.5,7.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,15.0,6.0,6.0,0.0,1.5,1.5,0.0,1.5,3.0,39.0,10.5,7.5,3.0,34.5,0.0,0.0,0.0,0.0,7.5,13.5,0.0,0.0,0.0,0.0,40.0,44.44444444444444,80.0,0.0,0.0,100.0,100.0,0.0,100.0,18.181818181818183,83.87096774193549,70.0,100.0,88.46153846153845,50.0,0.0,0.0,0.0,0.0,100.0,81.81818181818183,0.0,0.0,0.0
NCAA D3,R. Reyes,Ruben Reyes,-767562,Lancaster Bible Chargers,Lancaster Bible Chargers,https://cdn5.wyscout.com/photos/team/public/g-22567_120x120.png,NCAA D3 Non-conference matches,RDMF,RDMF,100,0,0,0,0,0.0,,0,,1,60,0.0,0.0,0.0,0.0,United States,['United States'],unknown,170,0,False,0.0,0.0,0.0,0.0,0.0,19.54,54.62,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,5.5600000000000005,19.5,12.0,7.5,0.0,0.0,0.0,7.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,16.5,0.0,1.5,28.5,13.5,4.5,27.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,6.0,4.5,0.0,19.5,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,0.0,30.76923076923077,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42105263157895,44.44444444444444,100.0,72.22222222222221,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0
NCAA D3,J. Navarro,Jose carlo Navarro,-759504,TAMUSA Jaguars,TAMUSA Jaguars,https://cdn5.wyscout.com/photos/team/public/g-19539_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,60,0.0,0.0,0.0,0.0,0,[],0,0,0,False,0.0,0.0,0.0,0.0,0.0,13.95,39.55,0.0,0.0,0,0.0,0.0,0.0,18.0,1.43,2.86,27.0,10.5,10.5,4.5,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,9.0,0.0,6.0,16.5,7.5,0.0,15.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,18.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,13.5,6.0,0.0,1.5,12.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,66.66666666666666,57.14285714285714,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.81818181818183,80.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D3,J. Mok,Jordan  Mok,-623205,Carthage Firebirds,Carthage Firebirds,https://cdn5.wyscout.com/photos/team/public/g-2808_120x120.png,NCAA D3 Non-conference matches,RCMF3,RCMF3,100,0,0,0,0,0.0,,0,,1,60,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,1.0,19.51,33.25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,1.11,7.5,4.5,4.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,1.5,33.0,7.5,7.5,31.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,6.0,13.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,24.0,3.0,7.5,0.0,24.0,0.0,0.0,0.0,0.0,1.5,12.0,0.0,0.0,0.0,0.0,60.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.72727272727273,40.0,100.0,76.19047619047619,0.0,0.0,0.0,0.0,0.0,25.0,88.88888888888889,0.0,0.0,0.0
NCAA D3,K. Perez,Kevin Perez,-463621,North Park Vikings,North Park Vikings,https://cdn5.wyscout.com/photos/team/public/g-2787_120x120.png,NCAA D3 Non-conference matches,"RW, RWB",RW,56,RWB,43,0,0,0.0,,0,,1,60,0.0,0.0,0.0,0.0,United States,['United States'],unknown,177,69,False,0.0,0.0,0.0,0.0,0.0,14.45,27.71,0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,3.87,24.0,12.0,9.0,4.5,0.0,0.0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,9.0,0.0,0.0,0.0,18.0,1.5,3.0,24.0,13.5,3.0,21.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,1.5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,10.5,6.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,16.5,9.0,3.0,1.5,15.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,43.75,66.66666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,68.75,66.66666666666666,100.0,71.42857142857143,100.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
NCAA D3,T. Popolis,Talen  Popolis,-743026,York Spartan,York Spartan,https://cdn5.wyscout.com/photos/team/public/g-20250_120x120.png,NCAA D3 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,1,60,0.0,0.0,1.0,1.0,United States,['United States'],unknown,180,79,False,0.0,0.0,0.0,0.0,0.0,24.03,34.25,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,0.0,28.5,7.5,12.0,4.5,0.0,0.0,0.0,3.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.5,4.5,3.0,1.5,1.5,4.5,12.0,3.0,0.0,0.0,7.5,3.0,0.0,15.0,3.0,3.0,9.0,1.5,1.5,1.5,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,3.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,10.5,7.5,0.0,0.0,3.0,1.5,1.5,1.5,3.0,9.0,1.5,3.0,0.0,6.0,0.0,0.0,1.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,36.84210526315789,62.5,0.0,0.0,0.0,66.66666666666666,50.0,100.0,33.33333333333333,25.0,60.0,50.0,100.0,66.66666666666666,0.0,0.0,0.0,50.0,0.0,100.0,66.66666666666666,0.0,0.0,0.0
NCAA D3,B. Shanahan,Beckett  Shanahan,-500101,New England Nor'easters,New England Nor'easters,https://cdn5.wyscout.com/photos/team/public/g-19245_120x120.png,NCAA D3 Non-conference matches,RCMF3,RCMF3,100,0,0,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,155,68,False,0.0,0.0,0.0,0.0,0.0,18.81,37.6,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,12.35,12.203389830508474,13.728813559322035,7.627118644067797,0.0,0.0,1.5254237288135593,10.677966101694915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,9.152542372881356,1.5254237288135593,0.0,22.88135593220339,13.728813559322035,6.101694915254237,16.779661016949152,6.101694915254237,0.0,0.0,0.0,0.0,0.0,0.0,6.101694915254237,0.0,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.728813559322035,6.101694915254237,4.576271186440678,1.5254237288135593,12.203389830508474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,44.44444444444444,75.00000000000001,72.72727272727273,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D3,J. Kelly,Jack Kelly,-604983,Franklin & Marshall Diplomats,Franklin & Marshall Diplomats,https://cdn5.wyscout.com/photos/team/public/g-21881_120x120.png,0,RAMF,RAMF,94,0,0,0,0,0.0,,0,,1,59,0.0,1.0,0.0,0.0,United States,['United States'],unknown,188,81,False,0.0,0.0,0.0,0.0,2.0,12.1,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,0.0,25.93220338983051,6.101694915254237,10.677966101694915,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,4.576271186440678,0.0,0.0,1.5254237288135593,0.0,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,7.627118644067797,9.152542372881356,3.0508474576271185,1.5254237288135593,0.0,3.0508474576271185,0.0,0.0,3.0508474576271185,1.5254237288135593,1.5254237288135593,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,9.152542372881356,6.101694915254237,0.0,1.5254237288135593,0.0,0.0,0.0,3.0508474576271185,3.0508474576271185,3.0508474576271185,1.5254237288135593,1.5254237288135593,0.0,3.0508474576271185,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,35.294117647058826,57.14285714285714,0.0,50.0,0.0,0.0,0.0,0.0,40.0,33.33333333333333,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NCAA D3,D. Massaro,Dominic Massaro,-601772,0,Baldwin Wallace Yellow Jackets,0,0,"AMF, RAMF",AMF,80,RAMF,13,0,0,0.0,,0,,1,59,1.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,1.0,0.0,2.0,11.92,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,2.14,12.203389830508474,1.5254237288135593,1.5254237288135593,1.5254237288135593,0.0,0.0,1.5254237288135593,1.5254237288135593,0.0,0.0,3.0508474576271185,1.5254237288135593,1.5254237288135593,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,9.152542372881356,0.0,0.0,0.0,6.101694915254237,0.0,1.5254237288135593,9.152542372881356,0.0,3.0508474576271185,9.152542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,1.5254237288135593,3.0508474576271185,7.627118644067797,0.0,3.0508474576271185,0.0,7.627118644067797,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,100.0,33.33333333333333,83.33333333333333,0.0,100.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D3,A. Rojas,Angel  Rojas,-621880,Wentworth Leopards,Wentworth Leopards,https://cdn5.wyscout.com/photos/team/public/g-19236_120x120.png,NCAA D3 Conference of New England,CF,CF,100,0,0,0,0,0.0,,0,,1,59,1.0,1.0,0.0,0.0,United States,['United States'],unknown,183,75,False,0.0,0.0,0.0,0.0,2.0,19.6,52.5,0.0,0.0,0,0.0,0.0,1.0,8.0,0.0,2.73,12.203389830508474,3.0508474576271185,0.0,6.101694915254237,0.0,0.0,3.0508474576271185,1.5254237288135593,0.0,0.0,3.0508474576271185,1.5254237288135593,0.0,1.5254237288135593,0.0,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,4.576271186440678,3.0508474576271185,0.0,0.0,13.728813559322035,4.576271186440678,1.5254237288135593,15.254237288135593,6.101694915254237,4.576271186440678,13.728813559322035,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,3.0508474576271185,0.0,1.5254237288135593,0.0,3.0508474576271185,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,6.101694915254237,0.0,0.0,0.0,4.576271186440678,0.0,1.5254237288135593,1.5254237288135593,0.0,0.0,0.0,1.5254237288135593,3.0508474576271185,13.728813559322035,4.576271186440678,4.576271186440678,0.0,13.728813559322035,0.0,0.0,1.5254237288135593,0.0,3.0508474576271185,1.5254237288135593,0.0,0.0,1.5254237288135593,1.5254237288135593,37.50000000000001,0.0,25.0,50.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,90.0,75.00000000000001,100.0,100.0,0.0,0.0,0.0,50.0,0.0,100.0,100.0,0.0,0.0,1.0
NCAA D3,H. Nicholl,Harper Nicholl,-508768,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LW, RW, LB5",LW,36,RW,33,LB5,30,0.0,,0,,3,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,75,False,0.0,0.0,0.0,0.0,0.0,13.629999999999999,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D3,D. Nicholas,Nicholas Dwamena,-645811,Dickinson Red Devils,Dickinson Red Devils,https://cdn5.wyscout.com/photos/team/public/g-21879_120x120.png,NCAA D3 Non-conference matches,"RAMF, AMF",RAMF,72,AMF,27,0,0,0.0,,0,,1,59,1.0,0.0,1.0,0.0,Ghana,['Ghana'],0,161,0,False,0.0,0.0,1.0,0.0,1.0,17.37,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,4.0,19.83050847457627,10.677966101694915,7.627118644067797,0.0,0.0,0.0,3.0508474576271185,1.5254237288135593,0.0,0.0,6.101694915254237,1.5254237288135593,1.5254237288135593,0.0,0.0,1.5254237288135593,1.5254237288135593,1.5254237288135593,0.0,1.5254237288135593,0.0,3.0508474576271185,9.152542372881356,1.5254237288135593,7.627118644067797,1.5254237288135593,9.152542372881356,0.0,1.5254237288135593,21.35593220338983,6.101694915254237,4.576271186440678,19.83050847457627,0.0,0.0,4.576271186440678,0.0,0.0,0.0,1.5254237288135593,4.576271186440678,3.0508474576271185,0.0,3.0508474576271185,1.5254237288135593,4.576271186440678,7.627118644067797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,13.728813559322035,7.627118644067797,0.0,1.5254237288135593,1.5254237288135593,0.0,1.5254237288135593,3.0508474576271185,4.576271186440678,18.305084745762713,3.0508474576271185,4.576271186440678,0.0,16.779661016949152,0.0,0.0,3.0508474576271185,0.0,3.0508474576271185,7.627118644067797,0.0,0.0,0.0,0.0,69.23076923076924,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,50.0,85.71428571428572,50.0,100.0,84.61538461538461,0.0,0.0,0.0,100.0,0.0,66.66666666666666,100.0,0.0,0.0,0.0
NCAA D3,D. Kochen,Daniel Kochen,-746779,Washington St. Louis Bears,Washington St. Louis Bears,https://cdn5.wyscout.com/photos/team/public/g-19274_120x120.png,NCAA D3 University Athletic Association,AMF,AMF,100,0,0,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,Spain,['Spain'],unknown,180,0,False,0.0,0.0,0.0,0.0,1.0,18.14,35.2,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,5.0,19.83050847457627,7.627118644067797,9.152542372881356,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,4.576271186440678,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,3.0508474576271185,1.5254237288135593,1.5254237288135593,0.0,3.0508474576271185,9.152542372881356,6.101694915254237,3.0508474576271185,0.0,25.93220338983051,1.5254237288135593,1.5254237288135593,30.508474576271187,4.576271186440678,4.576271186440678,24.406779661016948,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,4.576271186440678,3.0508474576271185,1.5254237288135593,1.5254237288135593,1.5254237288135593,3.0508474576271185,12.203389830508474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.677966101694915,4.576271186440678,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,3.0508474576271185,4.576271186440678,27.45762711864407,3.0508474576271185,4.576271186440678,1.5254237288135593,24.406779661016948,0.0,0.0,1.5254237288135593,1.5254237288135593,3.0508474576271185,10.677966101694915,0.0,0.0,0.0,0.0,53.846153846153854,50.0,0.0,0.0,0.0,50.0,0.0,100.0,100.0,50.0,90.0,66.66666666666666,100.0,100.0,50.0,0.0,0.0,50.0,100.0,100.0,87.5,0.0,0.0,0.0
NCAA D3,A. Valentine,Aidan Valentine,-629710,Elizabethtown Blue Jays,Elizabethtown Blue Jays,https://cdn5.wyscout.com/photos/team/public/g-22066_120x120.png,NCAA D3 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,193,0,False,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,0.0,44.23728813559322,3.0508474576271185,4.576271186440678,27.45762711864407,0.0,0.0,0.0,4.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576271186440678,0.0,0.0,0.0,6.101694915254237,0.0,0.0,12.203389830508474,4.576271186440678,6.101694915254237,12.203389830508474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,1.5254237288135593,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,27.45762711864407,0.0,0.0,0.0,16.779661016949152,3.0508474576271185,13.728813559322035,0.0,0.0,0.0,0.0,0.0,0.0,9.152542372881356,1.5254237288135593,6.101694915254237,0.0,9.152542372881356,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,37.931034482758626,66.66666666666666,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.00000000000001,33.33333333333333,100.0,75.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
